Layergg,@layerggofficial
Tweet Range : 2023-01-01:2030-01-01
Save Path : C:\Users\86158\Desktop\学习内容\twitter_scrapy_for_text-main\layerggofficial\
Tweet Date,Tweet URL,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-02-25 02:12,https://twitter.com/layerggofficial/status/1761574950199308473,"🚨What happened in Crypto in the last 12h?🚨

- $BLUR Blast mainnet + CEO's post
- $CELO L2 Migration
- $CVX Asymmetry cap 2
- $DOT Memecoin $DED
- $LSK CEO hints UAE
- $MOE Upgrade the Staking system
- ",223,44,22
2024-02-23 23:57,https://twitter.com/layerggofficial/status/1761178520821301260,"🚨What happened in Crypto in the last 12h?🚨

- $UNI Fee switch proposal
- $FLR $35M Funding
- $EOS New tokenomics
- $CRV Llamalend
- $CAKE ‘Affiliates’ initiative
- $PANDORA Airdrop for holder
- Dopex Rebranding Syryke $SYK 

👇

• Binance's $4.3 Billion payment in US Plea deal ",278,45,27
2024-02-23 01:38,https://twitter.com/layerggofficial/status/1760841613335790067,"🚨What happened in Crypto in the last 12h?🚨

- $CHZ New tokenomics &amp; $PEPPER
- $XAI Staking V1
- $STRK Delaying unlock
- $RON Whales hacked
- OKX Jumpstart $GPT
- A16Z invests $100M in EigenLayer
- Reddit $BTC $ETH $MATIC

👇

• A16Z invests $100M in EigenLayer, sparking market ",226,36,19
2024-02-22 01:10,https://twitter.com/layerggofficial/status/1760472108981956990,"🚨What happened in Crypto in the last 12h?🚨

- Coinbase listing $STRK $MOBILE
- Binance Launchpool $PORTAL
- $CVX Asymmetry's $afETH
- $DYM Snapshot
- $RON Restaking
- $IQ AI product (IQ Code)
- $LSK New brandname ➜ $KLY
- $VANRY Testnet

👇

• Nvidia $NVDA beats Q4 revenue ",238,37,22
2024-02-21 01:37,https://twitter.com/layerggofficial/status/1760116425564590375,"🚨What happened in Crypto in the last 12h?🚨

- Poylgon ID Release 6
- Mito Finance $QUNT
- Forgotten Playland $FP
- $METIS Revenue sharing model
- $XAI x Layerzero
- $IMX x TapNation
- Circle ends to support $TRX
- Ethena's $USDe Flywheel ➜ $CRV

👇

• $BEAM - Beam's Forgotten ",262,45,19
2024-02-20 07:13,https://twitter.com/layerggofficial/status/1759838556737171639,"🚀@Starknet $STRK Moonsheet 🚀

🔸Total Supply: 10B
🔸Initial Supply: 728M (7.3%~)
🔸The Latest Price: $0.8
🔸Pre-Market Price: $2

Airdrop Claim: 02.20 12:00 UTC
Listing: 02.20 13:00 UTC
Exchange: @binance @Bybit_Official @okx @BithumbOfficial @kucoincom and more

*The latest ",250,50,29
2024-02-20 01:26,https://twitter.com/layerggofficial/status/1759751303184683239,"🚨What happened in Crypto in the last 12h?🚨

- $PIXEL Pet mint &amp; Guild System
- $APT ""Villain's Idle RPG"" demo
- $CHZ partnership with K-League
- $GEAR Leveraged Eigenlayer airdrop
- $MASK $100M Fund
- $ALT Backed by polychain
- $DYM Modular liquidity layer

👇

• Starknet to ",253,44,22
2024-02-19 01:33,https://twitter.com/layerggofficial/status/1759390810242703469,"🚨What happened in Crypto in the last 12h?🚨

- Binance Listing $PIXEL
- Vitalik posts ""AI + Code"" 
- $ALT Airdrop claim
- $CVX Asymmetry Flywheel
- $TAO stTAO cap to 8,000
- $FXS CEO ""Biggest airdrop""
- Heroes of Mavia DAU &gt;300K
- Korea plan delay Crypto Tax

👇

• Vitalik ",286,42,23
2024-02-18 10:34,https://twitter.com/layerggofficial/status/1759164495493308902,"Weekly Token + Narrative Watchlist🔎

• $RON - $RON Halving begins in March + Miko hardfork. $PIXEL airdrop for $RON stakers ➜ Next up is $ANIMA. 

• $INJ - Mito Finance Mainnet launching on Feb 21 ➜ $INJ stakers will be eligible for $MITO airdrop.

• $MATIC - Based on ",293,70,18
2024-02-18 03:24,https://twitter.com/layerggofficial/status/1759056161851203915,"🚨What happened in Crypto in the last 12h?🚨

- $ZEN POW to POS Migration
- $WLD World App 1M DAU
- $PIXEL Airdrop to $RON staker
- $MINA Berkeley Mainnet
- $INJ Mito Finance T-3
- Sharpnel's STX1.1
- Tensorplex $stTAO

👇

• $FIL - Filecoin announced it has integrated with ",242,45,17
2024-02-17 00:38,https://twitter.com/layerggofficial/status/1758652073439350876,"🚨What happened in Crypto in the last 12h?🚨

- $APE acquired Moonbird
- $RUNE 60M burnt
- $PRIME ""Colony"" Game footage
- $FIRE ""Matr1x battle"" Gameplay video
- $AUCTION IDO $XRGB
- $GNO Karpatkey $KPK Airdrop
- Arbitrum Gaming Proposal
- Across V3 Coming soon

👇

• $ACX - ",227,32,16
2024-02-16 01:36,https://twitter.com/layerggofficial/status/1758304284742177191,"🚨What happened in Crypto in the last 12h?🚨

- Bithumb listing $TT
- OpenAI text-to-video ""Sora""
- $RON Reward halving
- $UNI Uniswap V4
- $KLAY $FNSA Merger
- $TRX $BTTC Bitcoin L2 solution
- Aptos partnership with Jambo

👇

• Thundercore $TT will be listed on Bithumb today. ",179,31,12
2024-02-15 04:37,https://twitter.com/layerggofficial/status/1757987357910024370,"Narratives of the Bull run:

- Straknet &amp; Blast coming : $OP $ARB $MATIC $MANTA $BLUR

- $BTC 52K ➜ BTC-Beta (L2 &amp; DeFi) : $STX $RIF #AUCTION $ALEX $BADGER

- Chinese New year (~Feb 17) : $CKB $VET $VTHO $LEVER $QTUM $PHB

- Crypto AI (OpenAI + VanEck + $NVDA) : $TAO $WLD $AKT ",645,198,37
2024-02-15 00:53,https://twitter.com/layerggofficial/status/1757931053065621626,"🚨What happened in Crypto in the last 12h?🚨

- Genesis $GBTC $1.3 billion
- $STKR Airdrop/Listing
- Coinbase Listing $RENDER
- DWF Labs CEO bought $PROM
- $AIT internal testnet on $TAO
- $LDO x Swiss Bank
- #AUCTION Launchpad $WX
- PlayDapp Migration $PDA

👇

• Court allows ",176,36,13
2024-02-14 01:34,https://twitter.com/layerggofficial/status/1757579012422226235,"🚨What happened in Crypto in the last 12h?🚨

- Chinese New year narrative 
- Upbit $STRK ticker change
- $BEAM Forgotten Playland
- $ILV Overworld trailer
- $PLA Snapshot/Airdrop
- $ZETA Bybit Launchpool ends
- DRiP airdrop for $PYTH staker

👇

• Chinese narrative tokens are ",218,32,19
2024-02-13 07:57,https://twitter.com/layerggofficial/status/1757313127723761766,"🗓️February Bi-Weekly Calendar
Mark your Crypto events! - New!

13 Feb : U.S. - CPI
14 Feb : $OX - OPNX withdrawl deadline
15 Feb : $KLAY $FNSA - Merge Proposal Ends
15 Feb : $FLOKI - Valhalla Game Release
16 Feb : $ALEX - $XLINK proposal ends

19 Feb : $PIXEL - Binance Listing
20 ",613,178,39
2024-02-13 01:19,https://twitter.com/layerggofficial/status/1757212759551590829,"🚨What happened in Crypto in the last 12h?🚨

- ETF Inflow +6,822 BTC
- Franklin Templeton $ETH ETF
- Ethereum staking🔼
- $BAKE Launchpad
- $IMX + Pixelmon 
- $MATIC AggLayer v1 Mainnet
- $OAS + Summoners War
- $XAI 100-200M $ARB proposal

👇

• Franklin Templeton has filed ",230,40,17
2024-02-12 02:03,https://twitter.com/layerggofficial/status/1756861511031754969,"🚨What happened in Crypto in the last 12h?🚨

- #BTC ETF → $ETH ETF
- Coinbase premium is back $BTC
- $CRV + @puffer_finance
- $SEI Founder ""Big things""
- $TAO VS Multicoin Capital
- Farcaster MAU &gt;100K $OP
- Rumors of $STRK coming soon

👇

• Bitcoin price hits new record high ",183,29,13
2024-02-11 15:12,https://twitter.com/layerggofficial/status/1756697654619496655,"Weekly Token + Narrative Watchlist🔎

• $OP - The dominant ETH Beta play + Dencun Upgrade planned in mid March + Beneficiary of $ARB $2b unlock in March + Farcaster-beta.

• $CRV - Llamalend is close to launch + Stress test has passed (OTCed $0.4 CRV Unlock) + Seeing Multiple ",328,52,27
2024-02-11 01:04,https://twitter.com/layerggofficial/status/1756484326831861781,"🚨What happened in Crypto in the last 12h?🚨

- ETF Net flow +51K $BTC
- Gemini Bankruptcy Hearing reschedule
- $MAVIA leads the gaming narrative
- #AUCTION + ERC404
- $KLAY $FNSA Merge &gt;74%
- $RON Miko hardfork
- $JUP LFG Launchpad 

👇

• Co-founder of Ethereum, deposited ",242,29,8
2024-02-10 09:52,https://twitter.com/layerggofficial/status/1756254927176011919,"If you're preparing for the bull run, it's essential to follow these 𝕏 accounts:

@HsakaTrades
@MacnBTC
@Pentosh1
@milesdeutscher
@CryptoWizardd
@Rewkang

""Do you wanna be right or Do you wanna make money, anon?"" 

As social media's impact grows, Crypto OGs are becoming 'Cult",115,20,27
2024-02-10 01:39,https://twitter.com/layerggofficial/status/1756130818353967333,"🚨What happened in Crypto in the last 12h?🚨

- Lowest $GBTC outflow
- Coinbase delisting $SNT
- $SUI + Pocket Space
- $ASTR dApp Staking V3
- $MEME Airdrop checker
- $FLOKI Valhalla metaverse
- $MCRT MagicVerse
- $PLA Security incidentincident

👇

• Lowest outflow day yet for ",185,26,12
2024-02-09 05:37,https://twitter.com/layerggofficial/status/1755828280807375254,"🗓 Roadmap Calendar (Feb-Apr)
When mainnet ? When token ?

🖥 Mainnet
Q2: zkSync - Full Launch Alpha
H1: zkPass - zkPass Protocol v1
H1: Diva Staking - Mainnet Launch
H1: Babylon - Mainnet Launch
Q1: EigenLayer - Stage 2 Mainnet
Q1: Taiko - Ethereum Mainnet
Q1: zkSync - Layer 3 ",939,411,42
2024-02-09 01:26,https://twitter.com/layerggofficial/status/1755764956740583628,"🚨What happened in Crypto in the last 12h?🚨

- Binance Web3 Wallet #ERC404
- $PIXEL Binance Launchpool
- $PRYZM Airdrop for $DYM $TIA Stakers
- $APE Apechain →Arbitrum
- $ORBS veLYNX Airdrop
- Russia-Ukraine $WAVES
- Polygon Type-1 zkEVM upgrade

👇

• Ethereum's Dencun ",239,33,18
2024-02-08 10:31,https://twitter.com/layerggofficial/status/1755539742949880233,"Major projects Vitalik mentioned.

Vitalik is one of the most influential crypto cult leaders.
He's been making an impact lately, mentioning more projects.

- #Farcaster  User surge ⬆
- $WLD +19.95%
- $OP +5.9%
- $ENS +70%

The projects that Vitalik mentioned and will mention in ",293,62,19
2024-02-08 01:24,https://twitter.com/layerggofficial/status/1755402062899360120,"🚨What happened in Crypto in the last 12h?🚨

- $AMB Buyback &amp; Burn
- $BAKE BRC20 Launchpad 
- $IMX + @BoomLandGames
- Injective RWA Module
- Frax Finance $FXTL Airdrop
- Wormhole $W Airdrop
- Argent ""Starknet $STRK""

👇

• ARK/21Shares revises Spot Ethereum ETF Application to ",185,32,13
2024-02-07 01:31,https://twitter.com/layerggofficial/status/1755041511732068692,"🚨What happened in Crypto in the last 12h?🚨

- $DYM ➬ $ALT $GEL $CTSI
- Binance delist $XMR $ANT $MULTI $VAI
- Hedera x Saudi Ministry
- AAVE Stablecoin $GHO peg
- Farcaster effect $OP
- $STRD TVL &gt;$100M
- $XLINK Airdrop to $ALEX staker
- $ZEC Binance Compliance

👇

• The ",215,24,14
2024-02-06 01:05,https://twitter.com/layerggofficial/status/1754672699920859379,"🚨What happened in Crypto in the last 12h?🚨

- Coinbase Listing $AERO $VELO
- Bithumb Listing $LSK
- $AKT $3.5M Incentive
- $KLAY x DWF Labs
- $ENS x GoDaddy
- $MOBILE Coinbase Roadmap
- $XAI Staking&lt;&gt;Airdrop
- $TOKEN Token Launcher
- Eigenlayer $3B+ TVL

👇

• Coinbase has ",207,32,12
2024-02-05 09:34,https://twitter.com/layerggofficial/status/1754438301208264982,"$RON +50%

Binance Listing - Send it.🫡

",103,11,26
2024-02-05 01:20,https://twitter.com/layerggofficial/status/1754314020591677921,"🚨What happened in Crypto in the last 12h?🚨

- Farcaster $DEGEN
- Dymension Mainnet
- 24.84M $APT Unlock 
- 20M $HT Token burn
- Frax Finance $FXTL Airdrop
- $MATIC Type 2 ZK-EVM
- $LUNA Binance's chart reset
- #AUCTION @xrgbchain IDO

👇

• @farcaster_xyz made a significant ",181,32,21
2024-02-04 09:42,https://twitter.com/layerggofficial/status/1754077871876739284,"Top 5 Monthly Watchlist:

• $JUP 

- Teams ‘selling’ is only happening in the first 7 days.

- It means all the FUD surrounding $JUP will be end upcoming week. 

- During the initial 7 days, it can be assumed that most of the selling has already occurred.

- Looking at the CEO's ",381,73,17
2024-02-04 01:18,https://twitter.com/layerggofficial/status/1753951054319046675,"🚨What happened in Crypto in the last 12h?🚨

- Genesis $GBTC Sell-off Possibility
- $OM Stakers $SOMA Airdrop
- $XAI Staking&lt;&gt;Airdrop potential
- $GNS Holders revenue #7
- ""Ripple Payments"" US Market
- Lybra Finance TVL rekt
- Guild of Guardians pre-registration

👇

• Genesis ",183,31,15
2024-02-03 00:17,https://twitter.com/layerggofficial/status/1753573442312638746,"🚨What happened in Crypto in the last 12h?🚨

- $ALT Airdrop to $TIA Stakers
- Binance spot $PYTH
- OKX delists $WAVES
- $PENDLE TVL 700M
- $OGN LRT product
- #API3 MM by DWF Labs
- $SUPER Gaming platform
- Aptos x Microsoft Azure
- Clearpool ▓▓▓▓▒ 97%

👇

• $GBTC saw its ",190,28,17
2024-02-02 01:16,https://twitter.com/layerggofficial/status/1753225733022077337,"🚨What happened in Crypto in the last 12h?🚨

- Lowest ETF Volume since launch
- Coinbase Roadmap $RON
- $FXS Frax chain confirmed
- $CRV OTC buyers selling
- $FIS StaFi Rebranding
- $JUP Token sell-off FUD
- $STRD Airdrop for stTIA Holder
- $OGN + Eigenlayer points

👇

• First ",197,30,13
2024-02-01 07:32,https://twitter.com/layerggofficial/status/1752958103547732199,"🗓️2024 Crypto February Calendar
Mark your Crypto events!

2 Feb : $APE - Ape chain Proposal
2 Feb : $STX - Nakamoto Proposal
3 Feb : $SUI - $100M Unlock
4 Feb : $LDO - Ending stSOL support

5 Feb : China - PBoC 50BP RRR cut
5 Feb : Eigenlayer - Add 3 new LSTs
6 Feb : $MATIC - ",1241,468,70
2024-02-01 01:07,https://twitter.com/layerggofficial/status/1752861244821057779,"🚨What happened in Crypto in the last 12h?🚨

- Binance $JUP Coinbase $ZETA
- Bithumb will lists $JUP
- $MAV Kelp + Eigenlayer Point
- $OM will be Mantra chain token
- $STX Nakamoto Upgrade
- $XRP $112.5M stolen
- $RBN @aevoxyz Farming program

👇

• Arthur Hayes forecasts Fed ",201,34,20
2024-01-31 10:15,https://twitter.com/layerggofficial/status/1752636813305692190,"🚨 Blast Mainnet + Airdrop Soon !!

Here's an opportunity to farm more $BLAST.

Winning dApps in the @Blast_L2 Bigbang competition receive $BLAST, and dApps airdrop more $BLAST to us. 

Want to farm more $BLAST ? 👇

---------------------------------------------------------

✔ ",250,73,19
2024-01-31 01:26,https://twitter.com/layerggofficial/status/1752503517426979110,"🚨What happened in Crypto in the last 12h?🚨

- $GBTC Outflow $220M
- Vitalik shills $WLD $TAO
- Nervos ""BTCKB initiative""
- $GNO Gnosis card
- $MAGIC Treasure chain
- $PYTH stakers $ZERO Airdrop
- Bybit perp $TAO
- Bithumb will list $NEO $GAS
- Coinbase Roadmap $RENDER

👇

• ",234,31,10
2024-01-30 12:23,https://twitter.com/layerggofficial/status/1752306473928183904,"Narratives of the week :

- Vitalik wrote ""Crypto + AI"" post. Tokens mentioned in the article $TAO, $WLD. &gt;Beneficiary AI $RNDR $AKT

- New coins are better than old coins : $MANTA $ALT $ONDO

- China's projects are newly joining the BTC Ecosystem. $CKB $CFX 

- Restaking is ",487,108,26
2024-01-30 01:01,https://twitter.com/layerggofficial/status/1752134941784281324,"🚨What happened in Crypto in the last 12h?🚨

- $GBTC Outflow $191M
- ImmutableX zkEVM Early access
- RSS3 Mainnet soon
- Coin98 ""Big Announcement""
- $DYDX $STRD Liquid Staking
- $QUICK Airdrop (zkEVM)
- $TRX HTX Airdrop
- LayerZero V2 is live

👇

• Today, $GBTC Outflow is ",173,24,11
2024-01-29 01:05,https://twitter.com/layerggofficial/status/1751773515248980358,"🚨What happened in Crypto in the last 12h?🚨

- Bithumb may ends Free fees
- $DYDX $OP Unlock
- $SUPER $EGLD Announcement
- Router protocol Tokenomics 2.0
- Unibot $UNISOL Details
- $WEN Claim Less than 12 hours
- $RLB Revenue ATH

👇

• Bithumb is reportedly considering ending ",200,35,8
2024-01-28 00:31,https://twitter.com/layerggofficial/status/1751402680575295890,"🚨What happened in Crypto in the last 12h?🚨

- @bounce_finance Countdown
- API3 Network ""OEV network""
- @PythNetwork @DriftProtocol Issue
- $DYDX V3 Protocol upgrade
- $INJ A New ecosystem dApp
- $SAVM Tech roadmap 
- $SSX Hacked 730M SSX tokens

👇

• #AUCTION - Bounce's ",200,26,13
2024-01-26 23:51,https://twitter.com/layerggofficial/status/1751030105575665906,"🚨What happened in Crypto in the last 12h?🚨

- GBTC Outflow $255.1M
- Fusionist $ACE Arena
- Conflux #BSIM Card
- OKX Jumpstart @zetablockchain 
- $ASTR dApp Staking V3
- $TRX HTX Primepool ➬ $AMU
- $SUPER ""Big""
- $JUP Memecoin $WEN
- $STRK stress test

👇

• China Narrative ",241,33,18
2024-01-26 09:53,https://twitter.com/layerggofficial/status/1750819342965706912,"My #Binance Launchpool Candidate

These projects are more likely to appear as the next LaunchPool.

✅ Upcoming TGE
✅ NFT -&gt; Airdrop confirm
✅ Backed by Binance Labs

$ULTC $ZKB #dappOS $MOCA $PIXEL $XTER $SAC $MAVIA $UNA

✔ Upcoming TGE
Most recent LaunchPool projects have ",327,112,30
2024-01-26 01:31,https://twitter.com/layerggofficial/status/1750692783013470636,"🚨What happened in Crypto in the last 12h?🚨

- US Silk Road $130M BTC
- JP Morgan "" $GBTC selling is over""
- Celsius moved $1Bn ETH
- $DUSK Staking + Incentive testnet
- $LEVER BRC-20 Launchpad $ORNJ
- $MANTA + DWF Labs
- $RSR $10M Ecosystem Fund

👇

• The US filed a public ",206,37,16
2024-01-25 01:18,https://twitter.com/layerggofficial/status/1750327197871833293,"🚨What happened in Crypto in the last 12h?🚨

- $GBTC Outflow lowset $425M
- Coinbase roadmap $AERO $VELODROME
- Bithumb listing $ARK
- $HNT $MOBILE Nova labs x Telefonica
- Aevo migration ➬ Celestia $RBN
- $SAVM @MacnBTC vs @theapeterminal
- OKX IDO @Dmailofficial

👇

• $GBTC ",185,34,8
2024-01-24 10:37,https://twitter.com/layerggofficial/status/1750105477999108503,"🪂EigenLayer Airdrop x10 Strategy

Here are 3 strategies to maximize your $EIGEN Airdrop.
Get 10x $EIGEN and get even more airdrops.

HOW ?  👇

-------------------------------------------

Pendle eETH Pool 3 Strategies
",216,84,18
2024-01-24 01:21,https://twitter.com/layerggofficial/status/1749965566637732203,"🚨What happened in Crypto in the last 12h?🚨

- $GBTC lowest volume
- Bounce Finance ""6 days left""
- Immutable x @TheTreeverse
- Ondo finance + BlackRock
- $SUI x Alibaba Cloud
- $ALT airdrop to $TIA Staker
- @MagicEden Reward program

👇

• $GBTC recorded its lowest volume ",210,46,12
2024-01-23 01:40,https://twitter.com/layerggofficial/status/1749607934643126774,"🚨What happened in Crypto in the last 12h?🚨

- FTX sold $1B GBTC
- Arthur Hayes ""BTC 35K""
- $UMA Oval announcement
- $FIL Security Token Issues
- $RNDR RNP-008 $NOS
- Coinbase lists $ONDO
- Bithumb will list $KAVA
- Zetachain Airdrop

👇

• FTX sold about $1 billion of ",226,33,19
2024-01-22 01:26,https://twitter.com/layerggofficial/status/1749242025202126996,"🚨What happened in Crypto in the last 12h?🚨

- EigenLayer hits $1.8B TVL
- $MOTUS Airdrop ➬ $AKT $ATOM $TIA
- Rebranding details? $DAR $FRONT
- $CRV OTC buyer
- $INJ Fully unlocks
- $NEON Aave proposal
- Celestia FUD @0xSisyphus

👇

• EigenLayer exceeds $1.8 billion in TVL. ",238,41,9
2024-01-21 07:24,https://twitter.com/layerggofficial/status/1748969775026335856,"Weekly Token + Narrative Watchlist🔎

• $RNDR - Apple Vision Pro launch set for Feb 2 + $NVDA ATH reached

• $WAXP - $WUF Airdrop Snapshot on Jan 31. $WUF is a Wax Team Certified dog.

• $RBN - $RBN -&gt; $AEVO conversion on Feb 1 (Rumor) + @juliankoh (CEO) said ""Unveiling our ",374,47,13
2024-01-21 00:50,https://twitter.com/layerggofficial/status/1748870733164613904,"🚨What happened in Crypto in the last 12h?🚨

- @Xpayments $DOGE $MOB $FLOKI
- @ParticleNtwrk $ALLY Launchpad
- 1,464 $HTX Airdrop 
- Chiliz ""New Tokenomics &amp; #PEPPER""
- Binance Future $ONDO
- $PYTH Staking &gt;$200M
- $RON Pixel ➬ Apeiron ➬ ?

👇

• People's Alliance ",253,32,13
2024-01-20 10:37,https://twitter.com/layerggofficial/status/1748656057067655218,"2024 Bitcoin Prediction:

• Arthur Hayes $70,000
• VanEck $70,000
• Bitwise $80,000
• Fidelity $100,000
• Franklin $150,000

Major players are expecting Bitcoin to hit the ATH, while CTs are predicting 36K or 32K.

Please don't be a bear👇

Because,

- Asset managers bull ",336,66,28
2024-01-20 00:19,https://twitter.com/layerggofficial/status/1748500401446654338,"🚨What happened in Crypto in the last 12h?🚨

- $UMA 'Oval' @hal2001
- $AKT 1,000 NVIDIA A100 Proposal
- Mines of Dalarnia Rebranding
- $FRONT ➬ $SELF (TIA-Beta?)
- $SYN 'RFQ bridging'
- $STRK ➬ $STRIKE Ticker change
- @zachxbt VS $SAVM 

👇

• SEC vs Binance court hearing ",230,45,12
2024-01-19 01:14,https://twitter.com/layerggofficial/status/1748152030806594028,"🚨What happened in Crypto in the last 12h?🚨

- $ASTR Invited by Japan governor
- Conflux BTC L2 solution
- $COTI Ecosystem Fund $25M
- Frax finance L2 (Feb)
- $UMA MEV Solution
- $MANTA Money laundering Issue
- @crypto_unicorns + $XAI

👇

• $ONDO gains market attention. Its ",318,47,22
2024-01-18 01:28,https://twitter.com/layerggofficial/status/1747793149555052961,"🚨What happened in Crypto in the last 12h?🚨

- Franklin Templeton shills $WIF
- Bithumb lists $MANTA
- Binance Launchpad $ALT
- $HOOK Launchpad $WOM
- $PYTH Staking&lt;&gt;Airdrop Rumors
- $RON @ApeironNFT (Play-to-Airdrop)
- Thorchain RUNEVault 2.0

👇

• Trading volume on the Upbit ",270,44,15
2024-01-17 07:24,https://twitter.com/layerggofficial/status/1747520286310961538,"🗓️January Bi-Weekly Calendar
Mark your Crypto events! [NEW]

18 Jan : Binance - $MANTA Listing
18 Jan : Bybit - $ONDO Listing
19 Jan : AUCTION - $SAVM Launchpad
19 Jan : $FRONT - Rebranding Proposal Ends
21 Jan : $INJ - $130M Unlock

22 Jan : Bithumb - Delist $ANV $EVER
23 Jan : ",1722,595,125
2024-01-17 01:14,https://twitter.com/layerggofficial/status/1747427111986659378,"🚨What happened in Crypto in the last 12h?🚨

- BTC ETFs $10 Billion Volume
- Grayscale's BTC Sold on Coinbase
- ETH/BTC Bullish
- $DIMO x CoinFund
- $KLAY &lt;&gt; $FNSA Merge
- Coinbase lists $HONEY
- $SOL Saga Genesis Token
- $PRIME ""Closing in on Signal""

👇

• Bitcoin ETFs have ",207,30,13
2024-01-16 00:56,https://twitter.com/layerggofficial/status/1747060281212350542,"🚨What happened in Crypto in the last 12h?🚨

- $SEI ""Blastoff coming soon""
- $BLUR Native DEX on Blast L2
- Mantle $mETH Cap &amp; Testnet V2
- Binance Launchpool $MANTA
- $WAX Airdrop $WUF
- $AHA Rebranding
- $CHZ New tokenomics

👇

• Coinbase is set for a legal hearing with the ",232,35,12
